id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_737566666572,suffer,"苦しむ,悩む,心を痛める,(…で)苦しむ",「suffer」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_657863657074,except,"…を除いて,のほかは",「except」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_74656e64,tend,"傾向がある,(…)しがちである",「tend」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_646976657273696679,diversify,"多様化する,いろいろ変化させる",「diversify」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_61766f6964,avoid,"避ける,回避する(keep away from)",「avoid」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_66617374656e,fasten,"固定する,つなぐ",「fasten」：文中での品詞を意識する,verb,500,2,4,general
catalog_6861726d66756c,harmful,"有害な,害になる",「harmful」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_696e666f726d6174697665,informative,"知識(情報)を与える,有益な",「informative」：文中での品詞を意識する,adjective,500,3,4,general
catalog_696e646972656374,indirect,"真っすぐでない,回り道の",「indirect」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6e6f6d696e617465,nominate,指名する,「nominate」：文中での品詞を意識する,"verb, adjective",500,2,4,general
catalog_68756765,huge,"巨大な,ばく大な",「huge」：文中での品詞を意識する,adjective,500,2,4,general
catalog_6f7074,opt,選ぶ,「opt」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_72656372656174696f6e616c,recreational,"レクリエーションの,気晴らしの,娯楽の",「recreational」：TOEIC文書での用法を確認,adjective,500,3,4,general
catalog_7265686561727365,rehearse,"けいこする,リハーサルをする",「rehearse」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_7361746973666163746f7279,satisfactory,"満足を与える,満足な,申し分のない",「satisfactory」：前後の語との組合せを覚える,adjective,500,3,4,general
catalog_736561736f6e616c,seasonal,"季節の,季節的,季節ごとの",「seasonal」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_70726f706f7365,propose,"提案する,申し出る",「propose」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_746563686e6f6c6f676963616c,technological,科学技術の(に関する),「technological」：文中での品詞を意識する,adjective,500,3,4,general
catalog_756e6e6563657373617279,unnecessary,"必要のない,無用の,よけいな",「unnecessary」：前後の語との組合せを覚える,adjective,500,3,4,general
catalog_6d756c74696e6174696f6e616c,multinational,多国籍企業(多数の国に系列会社を持つ巨大企業)・多国籍の,「multinational」：前後の語との組合せを覚える,adjective,500,3,4,general
catalog_6170706c696361626c65,applicable,適用(応用)できる,「applicable」：TOEIC文書での用法を確認,adjective,500,2,4,general
catalog_756e636c656172,unclear,はっきりしない,「unclear」：文中での品詞を意識する,adjective,500,2,4,general
catalog_7365706172617465,separate,"分離する,引き分ける",「separate」：文中での品詞を意識する,"verb, adjective",500,2,4,general
catalog_63756c696e617279,culinary,台所の,「culinary」：文中での品詞を意識する,adjective,500,2,4,general
catalog_63656e7472616c,central,"中心の,中央の,中心からの",「central」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_656c6567616e74,elegant,"優雅な,上品な",「elegant」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_657863657373697665,excessive,"度を越した,過度の,極端な",「excessive」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_67656e65726963,generic,属(genus)の,「generic」：前後の語との組合せを覚える,adjective,500,2,4,general
catalog_6f7065726174696f6e616c,operational,操作上の,「operational」：前後の語との組合せを覚える,adjective,500,3,4,general
catalog_70726f74656374,protect,"守る,保護する",「protect」：文中での品詞を意識する,verb,500,2,4,general
catalog_636f6e736f6c6964617465,consolidate,"固める,を強化する",「consolidate」：TOEIC文書での用法を確認,verb,500,3,4,general
catalog_656e636f7572616765,encourage,"勇気づける,励ます",「encourage」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_7265666c656374,reflect,"反射する,はね返す",「reflect」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6561726e,earn,かせぐ,「earn」：文中での品詞を意識する,verb,500,2,4,general
catalog_646566696e65,define,"定義する,の意味で明らかにする",「define」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_616d757365,amuse,"楽しませる,おかしがらせる",「amuse」：文中での品詞を意識する,verb,500,2,4,general
catalog_706572666f726d,perform,成し遂げる,「perform」：文中での品詞を意識する,verb,500,2,4,general
catalog_7265706179,repay,返す,「repay」：数値表現とセットで覚える,verb,500,2,4,finance|business
catalog_63657274696679,certify,"証明する,保証する,確認する",「certify」：文中での品詞を意識する,verb,500,2,4,general
catalog_6d756c7469706c79,multiply,"増す,ふやす",「multiply」：文中での品詞を意識する,verb,500,2,4,general
catalog_646973636f766572,discover,"発見する,見付ける",「discover」：文中での品詞を意識する,verb,500,2,4,general
catalog_657874656e64,extend,"延ばす,延長する",「extend」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_646574616368,detach,"引き離す,分離する,取り外す",「detach」：文中での品詞を意識する,verb,500,2,4,general
catalog_66616d696c696172697a65,familiarize,慣れ親しませる,「familiarize」：前後の語との組合せを覚える,verb,500,3,4,general
catalog_6972726974617465,irritate,"怒らせる,いらだたせる",「irritate」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_756e6465726d696e65,undermine,"…の下を掘る,下に穴(トンネル)を掘る",「undermine」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_737565,sue,"告訴する,訴える",「sue」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_636f6d70696c65,compile,まとめる,「compile」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_637573746f6d697a65,customize,注文どおりに作る,「customize」：文中での品詞を意識する,verb,500,2,4,general
catalog_646961676e6f7365,diagnose,診断する,「diagnose」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_646973636f6e74696e7565,discontinue,"やめる,停止する,中止する",「discontinue」：TOEIC文書での用法を確認,verb,500,3,4,general
catalog_65636f6e6f6d697a65,economize,"節約する,倹約する",「economize」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_636f7272656374,correct,"事実に合った,正しい,正確な",「correct」：前後の語との組合せを覚える,"verb, adjective",500,2,4,general
catalog_61646d6974,admit,"入れる,に入ることを許す",「admit」：文中での品詞を意識する,verb,500,2,4,general
catalog_72656c69657665,relieve,"和らげる,軽減する",「relieve」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_72756d6f72,rumor,"うわさ,うわさ話,流言",「rumor」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_73686f7274656e,shorten,"短くする,縮める",「shorten」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_7375627472616374,subtract,"(…から)…を引く,減じる",「subtract」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_76656e64,vend,"売る,行商する",「vend」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_696e666f726d,inform,に知らせる,「inform」：メール・連絡表現で頻出,"verb, adjective",500,2,5,communication|business
catalog_7574696c697a65,utilize,"利用する,役立たせる",「utilize」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_64697373617469736679,dissatisfy,に不満を抱かせる,「dissatisfy」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_6f627365727665,observe,"観察する,注意して見る",「observe」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_6578616d696e65,examine,"調べる,検討する",「examine」：文中での品詞を意識する,verb,500,2,4,general
catalog_76696f6c617465,violate,"破る,犯す",「violate」：契約文書での用法を確認,"verb, adjective",500,2,5,contract|business
catalog_696e74656e64,intend,"意図する,のつもりである",「intend」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_7765616b656e,weaken,弱くする,「weaken」：文中での品詞を意識する,verb,500,2,4,general
catalog_736c6f77,slow,"遅い,のろい",「slow」：TOEIC文書での用法を確認,"verb, adjective",500,2,4,general
catalog_616363727565,accrue,"生じる,発生する",「accrue」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_74696479,tidy,"きちんとした,整然とした",「tidy」：前後の語との組合せを覚える,"verb, adjective",500,2,4,general
catalog_7375707072657373,suppress,"鎮圧する,…の活動を押える",「suppress」：文中での品詞を意識する,verb,500,2,4,general
catalog_7761726e,warn,に警告する,「warn」：文中での品詞を意識する,verb,500,2,4,general
catalog_6162736f7262,absorb,"吸収する,吸い込む",「absorb」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_61646d696e6973746572,administer,管理する,「administer」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_657863697465,excite,興奮させる,「excite」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_636f6e666f726d,conform,"従って行動する(考える)・(…と)一致する,符合する・(…に)…を一致させる",「conform」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_64696d696e697368,diminish,"小さくする,減らす,少なくする",「diminish」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_73656c656374,select,"選ぶ,選抜する,選出する",「select」：前後の語との組合せを覚える,"verb, adjective",500,2,4,general
catalog_617070726f78696d617465,approximate,"近似の,おおよその",「approximate」：文中での品詞を意識する,"verb, adjective",500,3,4,general
catalog_6177616974,await,待つ,「await」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_616363656c6572617465,accelerate,"…の速度を速める,加速する",「accelerate」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_7472616e736d6974,transmit,"送る,(ある人・場所・物から他へ)…を伝える,移す",「transmit」：前後の語との組合せを覚える,verb,500,2,4,general
catalog_656d65726765,emerge,"出てくる,現れる(appear)",「emerge」：文中での品詞を意識する,verb,500,2,4,general
catalog_646973636f6e6e656374,disconnect,の関係を絶つ,「disconnect」：TOEIC文書での用法を確認,verb,500,2,4,general
catalog_73757276697665,survive,"…の後まで生きる, …より長生きする",「survive」：文中での品詞を意識する,verb,500,2,4,general
